2015-11-25T19:09:08.501+0900 I JOURNAL  [initandlisten] journal dir=/data/db/journal
2015-11-25T19:09:08.502+0900 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-11-25T19:09:08.511+0900 I JOURNAL  [durability] Durability thread started
2015-11-25T19:09:08.511+0900 I JOURNAL  [journal writer] Journal writer thread started
2015-11-25T19:09:08.512+0900 I CONTROL  [initandlisten] MongoDB starting : pid=50783 port=27017 dbpath=/data/db 64-bit host=nakajimas-MacBook-Pro.local
2015-11-25T19:09:08.512+0900 I CONTROL  [initandlisten] db version v3.0.6
2015-11-25T19:09:08.512+0900 I CONTROL  [initandlisten] git version: nogitversion
2015-11-25T19:09:08.512+0900 I CONTROL  [initandlisten] build info: Darwin yosemitevm.local 14.5.0 Darwin Kernel Version 14.5.0: Wed Jul 29 02:26:53 PDT 2015; root:xnu-2782.40.9~1/RELEASE_X86_64 x86_64 BOOST_LIB_VERSION=1_49
2015-11-25T19:09:08.512+0900 I CONTROL  [initandlisten] allocator: system
2015-11-25T19:09:08.512+0900 I CONTROL  [initandlisten] options: { systemLog: { destination: "file", path: ".etc/proxy-mongodb/mongodb/mongodb.log" } }
2015-11-25T19:09:08.871+0900 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-11-25T19:09:08.878+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60191 #1 (1 connection now open)
2015-11-25T19:09:08.878+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60193 #2 (2 connections now open)
2015-11-25T19:09:08.878+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60192 #3 (3 connections now open)
2015-11-25T19:09:08.878+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60195 #4 (4 connections now open)
2015-11-25T19:09:08.878+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:60194 #5 (5 connections now open)
2015-11-25T19:09:11.768+0900 I NETWORK  [conn4] end connection 127.0.0.1:60195 (4 connections now open)
2015-11-25T19:09:11.768+0900 I NETWORK  [conn2] end connection 127.0.0.1:60193 (4 connections now open)
2015-11-25T19:09:11.768+0900 I NETWORK  [conn3] end connection 127.0.0.1:60192 (4 connections now open)
2015-11-25T19:09:11.768+0900 I NETWORK  [conn5] end connection 127.0.0.1:60194 (4 connections now open)
