2015-11-23T09:56:20.366+0900 I JOURNAL  [initandlisten] journal dir=/data/db/journal
2015-11-23T09:56:20.367+0900 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-11-23T09:56:20.376+0900 I JOURNAL  [durability] Durability thread started
2015-11-23T09:56:20.376+0900 I JOURNAL  [journal writer] Journal writer thread started
2015-11-23T09:56:20.376+0900 I CONTROL  [initandlisten] MongoDB starting : pid=3824 port=27017 dbpath=/data/db 64-bit host=nakajimas-MacBook-Pro.local
2015-11-23T09:56:20.376+0900 I CONTROL  [initandlisten] db version v3.0.6
2015-11-23T09:56:20.376+0900 I CONTROL  [initandlisten] git version: nogitversion
2015-11-23T09:56:20.376+0900 I CONTROL  [initandlisten] build info: Darwin yosemitevm.local 14.5.0 Darwin Kernel Version 14.5.0: Wed Jul 29 02:26:53 PDT 2015; root:xnu-2782.40.9~1/RELEASE_X86_64 x86_64 BOOST_LIB_VERSION=1_49
2015-11-23T09:56:20.376+0900 I CONTROL  [initandlisten] allocator: system
2015-11-23T09:56:20.377+0900 I CONTROL  [initandlisten] options: { systemLog: { destination: "file", path: ".etc/proxy-mongodb/mongodb/mongodb.log" } }
2015-11-23T09:56:20.676+0900 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-11-23T10:00:06.770+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:49971 #1 (1 connection now open)
2015-11-23T10:00:06.770+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:49972 #2 (2 connections now open)
2015-11-23T10:00:06.771+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:49973 #3 (3 connections now open)
2015-11-23T10:00:06.771+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:49974 #4 (4 connections now open)
2015-11-23T10:00:06.790+0900 I NETWORK  [conn2] end connection 127.0.0.1:49972 (3 connections now open)
2015-11-23T10:00:06.790+0900 I NETWORK  [conn4] end connection 127.0.0.1:49974 (3 connections now open)
2015-11-23T10:00:06.790+0900 I NETWORK  [conn1] end connection 127.0.0.1:49971 (3 connections now open)
2015-11-23T10:00:06.790+0900 I NETWORK  [conn3] end connection 127.0.0.1:49973 (3 connections now open)
2015-11-23T10:00:08.238+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:49979 #5 (1 connection now open)
2015-11-23T10:00:08.238+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:49980 #6 (2 connections now open)
2015-11-23T10:00:08.239+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:49981 #7 (3 connections now open)
2015-11-23T10:00:08.240+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:49982 #8 (4 connections now open)
2015-11-23T10:00:08.240+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:49983 #9 (5 connections now open)
2015-11-23T10:00:08.240+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:49984 #10 (6 connections now open)
2015-11-23T10:00:08.246+0900 I NETWORK  [conn6] end connection 127.0.0.1:49980 (5 connections now open)
2015-11-23T10:00:08.248+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:49985 #11 (6 connections now open)
